ticker,name_kr,sector,source,updated_at
474170,루미르,운송/부품,ls-industry,2026-06-23
474490,유안타제16호스팩,금융,ls-industry,2026-06-23
474610,RF시스템즈,금속,ls-industry,2026-06-23
474650,링크솔루션,기계장비,ls-industry,2026-06-23
474660,신한제12호스팩,금융,ls-industry,2026-06-23
474930,신한제13호스팩,금융,ls-industry,2026-06-23
475150,SK이터닉스,지주/상사,name-rule,2026-06-22
475230,엔알비,금속,ls-industry,2026-06-23
475240,하나32호스팩,금융,ls-industry,2026-06-23
475250,하나33호스팩,금융,ls-industry,2026-06-23
475400,씨메스로보틱스,기계장비,ls-industry,2026-06-23
475430,키스트론,전기/전자,ls-industry,2026-06-23
475460,미트박스,IT서비스,ls-industry,2026-06-23
475560,더본코리아,유통업,ls-industry,2026-06-23
475580,에이럭스,기타제조,ls-industry,2026-06-23
475660,에스켐,화학,ls-industry,2026-06-23
475830,오름테라퓨틱,제약,ls-industry,2026-06-23
475960,토모큐브,의료/정밀,ls-industry,2026-06-23
476040,오가노이드사이언스,기타서비스,ls-industry,2026-06-23
476060,온코닉테라퓨틱스,기타서비스,ls-industry,2026-06-23
476080,M83,오락/문화,ls-industry,2026-06-23
476830,알지노믹스,기타서비스,ls-industry,2026-06-23
477340,에이치엠씨제7호스팩,금융,ls-industry,2026-06-23
477380,미래에셋비전스팩4호,금융,ls-industry,2026-06-23
477470,미래에셋비전스팩5호,금융,ls-industry,2026-06-23
477850,마키나락스,IT서비스,ls-industry,2026-06-23
478110,이베스트스팩6호,금융,ls-industry,2026-06-23
478340,나라스페이스테크놀로,운송/부품,ls-industry,2026-06-23
478390,KB제29호스팩,금융,ls-industry,2026-06-23
478440,미래에셋비전스팩6호,금융,ls-industry,2026-06-23
478560,블랙야크아이앤씨,섬유/의류,ls-industry,2026-06-23
479880,한국제15호스팩,금융,ls-industry,2026-06-23
479960,위너스일렉,전기/전자,ls-industry,2026-06-23
480370,씨케이솔루션,기계,ls-industry,2026-06-23
481070,에이유브랜즈,유통,ls-industry,2026-06-23
481850,신한글로벌액티브리츠,금융업,ls-industry,2026-06-23
481890,엔에이치스팩31호,금융,ls-industry,2026-06-23
482520,교보16호스팩,금융,ls-industry,2026-06-23
482630,삼양엔씨켐,화학,ls-industry,2026-06-23
482680,미래에셋비전스팩7호,금융,ls-industry,2026-06-23
482690,대신밸런스제19호스팩,금융,ls-industry,2026-06-23
483650,달바글로벌,화학,ls-industry,2026-06-23
484120,도우인시스,전기/전자,ls-industry,2026-06-23
484130,하나34호스팩,금융,ls-industry,2026-06-23
484590,삼양컴텍,금속,ls-industry,2026-06-23
484810,티엑스알로보틱스,기계장비,ls-industry,2026-06-23
484870,엠앤씨솔루션,기계,ls-industry,2026-06-23
486630,KB제30호스팩,금융,ls-industry,2026-06-23
486990,노타,IT서비스,ls-industry,2026-06-23
487360,신한제14호스팩,금융,ls-industry,2026-06-23
487570,HS효성,금융업,ls-industry,2026-06-23
487580,폴레드,전기/전자,ls-industry,2026-06-23
487720,키움제10호스팩,금융,ls-industry,2026-06-23
487830,신한제15호스팩,금융,ls-industry,2026-06-23
488060,유진스팩11호,금융,ls-industry,2026-06-23
488280,에스투더블유,IT서비스,ls-industry,2026-06-23
488900,비츠로넥스텍,운송/부품,ls-industry,2026-06-23
489210,교보17호스팩,금융,ls-industry,2026-06-23
489460,바이오비쥬,화학,ls-industry,2026-06-23
489480,키움제11호스팩,금융,ls-industry,2026-06-23
489500,엘케이켐,화학,ls-industry,2026-06-23
489790,한화비전,전기전자,ls-industry,2026-06-23
490470,세미파이브,기타서비스,ls-industry,2026-06-23
491000,리브스메드,의료/정밀,ls-industry,2026-06-23
492220,KB제31호스팩,금융,ls-industry,2026-06-23
493280,아이엠바이오로직스,기타서비스,ls-industry,2026-06-23
493330,지에프아이,기계장비,ls-industry,2026-06-23
493790,유안타제17호스팩,금융,ls-industry,2026-06-23
494120,큐리오시스,의료/정밀,ls-industry,2026-06-23
496070,신한제16호스팩,금융,ls-industry,2026-06-23
498390,한화플러스제5호스팩,금융,ls-industry,2026-06-23
499790,GS피앤엘,지주/상사,name-rule,2026-06-22
